[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1802385] ['3/7', '3/8', '5/4', '7/2', '7/2'] -> ((3/7 / ((3/8 * 7/2) - 5/4)) * 7/2)
[1802397] ['3/7', '3/8', '5/4', '7/2', '9/4'] -> (9/4 / (3/8 * ((3/7 * 7/2) - 5/4)))
[1802405] ['3/7', '3/8', '5/4', '7/3', '7/8'] -> (((5/4 / (3/7 - 3/8)) - 7/3) / 7/8)
[1802409] ['3/7', '3/8', '5/4', '7/3', '8/7'] -> (((5/4 / (3/7 - 3/8)) - 7/3) * 8/7)
[1802413] ['3/7', '3/8', '5/4', '7/3', '9/5'] -> (9/5 / ((3/8 - (3/7 / 5/4)) * 7/3))
[1802427] ['3/7', '3/8', '5/4', '7/4', '9/5'] -> (((5/4 / (3/7 - 3/8)) / 7/4) * 9/5)
[1802435] ['3/7', '3/8', '5/4', '7/5', '8/5'] -> (8/5 / ((5/4 / 3/8) - (7/5 / 3/7)))
[1802440] ['3/7', '3/8', '5/4', '7/5', '9/5'] -> (9/5 / ((3/7 / 5/4) - (3/8 / 7/5)))
[1802450] ['3/7', '3/8', '5/4', '7/6', '9/2'] -> (9/2 / (((3/7 * 5/4) - 3/8) * 7/6))
[1802454] ['3/7', '3/8', '5/4', '7/6', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) * 7/6))
[1802457] ['3/7', '3/8', '5/4', '7/8', '8/3'] -> (((5/4 / (3/7 - 3/8)) / 7/8) - 8/3)
[1802461] ['3/7', '3/8', '5/4', '7/8', '9/2'] -> ((3/8 + ((5/4 + 7/8) / 3/7)) * 9/2)
[1802474] ['3/7', '3/8', '5/4', '7/9', '9/7'] -> (9/7 / ((3/7 * 5/4) - (3/8 / 7/9)))
[1802479] ['3/7', '3/8', '5/4', '8/3', '8/9'] -> ((8/3 / (5/4 - (3/7 / 3/8))) - 8/9)
[1802481] ['3/7', '3/8', '5/4', '8/3', '9/4'] -> (9/4 / (3/8 * ((5/4 / 3/7) - 8/3)))
[1802483] ['3/7', '3/8', '5/4', '8/3', '9/7'] -> (9/7 / ((3/7 * (3/8 + 8/3)) - 5/4))
[1802489] ['3/7', '3/8', '5/4', '8/5', '9/4'] -> (9/4 / ((3/8 / 3/7) - (5/4 / 8/5)))
[1802502] ['3/7', '3/8', '5/4', '8/9', '9/4'] -> (((5/4 / (3/7 - 3/8)) / 8/9) - 9/4)
[1802504] ['3/7', '3/8', '5/4', '8/9', '9/7'] -> ((3/7 / ((3/8 + 8/9) - 5/4)) / 9/7)
